nes_SW2	fdr_SW2	nes_SW3	fdr_SW3	nes_SW4	fdr_SW4	nes_SW5	fdr_SW5	nes_SW6	fdr_SW6	nes_SW7	fdr_SW7	nes_SW8	fdr_SW8	nes_SW9	fdr_SW9	nes_SW10	fdr_SW10	nes_SW11	fdr_SW11	nes_SW12	fdr_SW12	nes_SW13	fdr_SW13
TAF1	0.98429619960011	0.569288326641807	-0.0987118766541281	0.986396694810996	2.26514631309327	0.241632106160863	-0.465438645018261	0.902959072225529	-0.162006035756111	0.9915990831773	0.382761232938833	0.914021905429815	0.0172742563064103	0.99269780354509	0.579175394384729	0.906133366863671	-0.254620794677336	0.984160960676065	-0.00130973656493666	1	0.433090149863402	0.888138272409105	1.04912304131973	0.583189351438327
TAF12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TAF4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TAF5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TAL1	3.03539797737773	0.0187305489670153	1.01155360763181	0.844110885516957	1.71962917273393	0.401084755182963	1.12790016107722	0.725704051033779	0.59879564361269	0.878979319724189	-1.3703847384165	0.701404377046353	2.96069938694548	0.0506014774645405	-0.627774560667408	0.90502216705834	-0.350776960137871	0.984160960676065	0.65175999097372	1	-1.38331559128418	0.612164362451675	1.59814480117563	0.334085292793381
TBL1X	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBL1XR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBP	2.09710396639138	0.140290426997224	0.0876869995648795	0.986396694810996	0.493568254555071	0.845967907656612	1.22591137051713	0.700885719866332	-1.04701399786595	0.755574997391538	1.25422839335243	0.719880556490637	-1.17116402828054	0.560822305247756	1.77632432828585	0.60941619600055	1.37943504045211	0.729217405369401	-0.565008893441977	1	3.97772237995764	0.0100367044397478	0.120037006482812	0.979117939237866
TBPL1	3.27877924361464	0.0102294651345985	1.50775632228805	0.68621222086813	-0.249325439770938	0.926457891717625	1.60560025924353	0.548462635210132	-0.701961676053664	0.848156075154409	1.15957848511652	0.7531621689771	0.594012584458341	0.776571095181118	0.277489016785307	0.944326412532143	1.7594387321473	0.603949885771562	-0.365491830381979	1	1.45519281033689	0.566346882214783	2.69606329196883	0.0554586581039176
TBPL2	1.6966914386937	0.265364118019323	0.571805524989403	0.932510607632003	0.170036425446759	0.94704804544677	2.02559522944227	0.374230667089732	0.835324839272804	0.816029983646309	-0.475858693902143	0.892485377234322	0.310083622622109	0.863532108215037	0.861215801665037	0.819979116605098	0.109114370539748	0.984160960676065	-0.712842576820856	1	0.854603917201409	0.818153626116618	1.34761400145505	0.438378375780188
TBR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX1	0.856363668400898	0.624493562203087	-0.689506199814111	0.892811527000414	1.23137389595661	0.565428237407561	0.40933621121106	0.920325468423417	1.12774760918484	0.716215812818421	-0.786800230369718	0.825921413456247	0.445713495515271	0.820822195174635	0.0289735419498645	0.98681121242725	-0.217827325674432	0.984160960676065	0	1	-0.102309277348844	0.968886576975977	1.11554581281447	0.541431833312514
TBX10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX15	1.14314979797656	0.49480469051591	1.56807967925396	0.68621222086813	-0.0304685615405339	0.986196861439917	1.7018344117614	0.528141862950928	0.0215246629008609	0.999122648376062	-1.02378313519674	0.780640348401236	2.14520263836416	0.195200671426888	1.13851604297846	0.74282940294869	-0.802541969004183	0.92773642317481	0.820316104643711	1	-0.348914471934875	0.898481503608424	-0.128959887988612	0.977648826754181
TBX18	2.40993198246584	0.0836938227959745	1.6820147711441	0.642783076644631	0.731134978274105	0.749980810196979	0.489218878437398	0.889985807809433	0.377034518395107	0.975287299348071	-0.81134942064657	0.817223931858981	1.24925598151792	0.524530000459362	1.52173133877998	0.671094553345144	0.420678577151291	0.984160960676065	0.0684442697979774	1	-2.1434331395248	0.3129384350941	3.09627276839431	0.0253422585296776
TBX19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX2	-1.53753607471593	0.330145275486346	-0.764290272749552	0.859532143644394	0.201057906750699	0.941858158132373	-0.272143846655894	0.963803421146282	-1.0844486883314	0.732884601782046	0.51052513460643	0.870760997875095	-0.514284741471779	0.807613645381302	-0.986720454977334	0.793761770905412	-1.05676972143727	0.844237257803741	-1.02957166605093	1	1.91051180997836	0.371848958261993	-2.68400033262874	0.0567230250694694
TBX20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX21	3.28880440924575	0.0102294651345985	0.244703004513557	0.986396694810996	1.08995842049157	0.623910010206001	-0.270612514761018	0.963803421146282	-2.91242722180442	0.137953684115406	2.30513949402518	0.353658028480182	3.30746434931	0.0194005316123098	-1.31957410981387	0.70065330723511	0.292024824409923	0.984160960676065	0.677360503885712	1	0.906092626429435	0.791595393329067	1.4262774932303	0.408425426110649
TBX22	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX3	-1.08889732125776	0.517425064098876	-0.247673168744582	0.986396694810996	-0.89103405640857	0.691015277672854	0.90101192046098	0.792990632755709	-0.385548900909155	0.973017740124284	0.433502592188765	0.903541937235109	0.216417516452603	0.910739342788908	-1.41073683279037	0.694781402279076	0.372510398866039	0.984160960676065	-0.0765230199693066	1	-0.551224552190274	0.876234056516486	-1.03376555212878	0.591220458263294
TBX4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBX5	0.362472540216139	0.850965503098913	1.07875741843642	0.839389404833368	-0.0761168165505957	0.976560711818308	0.318598232941163	0.950339675080606	0.00628790468229509	0.999122648376062	-2.73356546861214	0.198648282486133	2.90783656602009	0.0538442321007847	0.738301845830188	0.882178915871373	0.0549688997695949	0.984160960676065	0.208848804820048	1	-2.64480173661655	0.142919043289488	0.73023105466842	0.741570861286569
TBX6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBXT	1.58652002667481	0.31092126165249	0.468266052785538	0.944066742312941	1.06966987627526	0.635645156460982	0.491382569712148	0.889985807809433	1.06218811909749	0.745572729597017	-0.75114498468446	0.825921413456247	0.966500874344768	0.640280798673232	-0.126693177784602	0.972779452179384	0.516810933259201	0.984160960676065	0.0838267684112151	1	0.8138710382367	0.837954128701453	1.68975288381294	0.295227045917082
TCF12	0.904474641116654	0.604682401793537	-0.414901820405715	0.957945765743956	0.2836639235809	0.926434952945506	0.618627697668734	0.870977040539905	0.00136690328949395	0.999122648376062	-1.16623439464584	0.7531621689771	0.34066288533995	0.856573298743589	-0.993163769154375	0.793761770905412	1.36501567017647	0.729217405369401	-0.436938923177698	1	0.338947751709704	0.898481503608424	-0.291692171934677	0.927889287552366
TCF15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF21	-0.828077353157526	0.637400006769577	-2.78730173551553	0.18039384267457	-0.57332320058078	0.813004309499004	0.006184955498071	0.999846362425986	0.743771009473427	0.840240115719594	-1.28973458214727	0.710522438294308	0.762744628934275	0.712244499037594	-1.35141183618236	0.69778880203373	1.88703109841558	0.525124530694564	-1.23239028216349	1	-2.18257954731142	0.3129384350941	0.924469589465408	0.651099074769288
TCF23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF3	2.92988471368281	0.025083801280474	-0.593086745633888	0.932510607632003	0.738747942461994	0.745916468181469	0.729136042057112	0.848059764658395	0.715410050401838	0.84737845575389	-0.718893051756781	0.825921413456247	2.48383544474955	0.11904137771534	-1.01916605852972	0.779696246244899	1.28103194174936	0.754936417588747	0.533732344665248	1	0.533795687410031	0.876234056516486	1.99459778744713	0.202992850878599
TCF4	3.91346373685658	0.00141882068445627	0.206622047710561	0.986396694810996	3.44209087154276	0.0333065348069304	1.40188796184567	0.640464850072618	-1.00648512116285	0.768149013219943	0.147439667136555	0.961069705131556	2.8564600858343	0.058853156954712	1.70344064134062	0.622636742049841	-1.03563520443209	0.852622137659266	-0.92886309096622	1	2.56500318946441	0.171032956487068	2.58769656649627	0.0696872116999887
TCF7	1.43741164887719	0.365399861087693	-0.811765323456292	0.859532143644394	1.83395905243347	0.349662381169784	-0.416527861890152	0.920325468423417	-0.654825448824373	0.864331305289292	-0.520834878671074	0.865873953440989	0.940360646257464	0.643851481986552	2.22433438992722	0.422718606469053	-0.513479560887374	0.984160960676065	-1.31071940408359	1	0.20830261106644	0.936741236503475	1.76403349605053	0.262269579665486
TCF7L1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TCF7L2	4.46288537794971	0.000212082419985235	-1.31597433653195	0.761507123040415	3.83671957072599	0.017963974281283	2.95985304445867	0.110995261737668	-0.187587312129747	0.990029086590788	-1.138671428132	0.7531621689771	3.08139987532179	0.0371497401469842	0.497693978905503	0.906133366863671	-0.0244708734518743	0.990955061717128	-0.548906066348807	1	1.37210455836911	0.620935594314321	3.73881641533641	0.00426723072416965
TCFL5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TEAD1	0.175722258216023	0.931530604987199	0.439575161895983	0.950297187292096	-0.117878581445769	0.960288183659628	0.745501952836192	0.837878111496512	0.69461244211724	0.848156075154409	-0.97380537346157	0.797064382810885	-0.14094652568789	0.938324783493343	1.79151574135705	0.60941619600055	-0.680062593256585	0.964512478436061	-1.42011082999455	1	1.22253967923244	0.683463005143614	-0.24333429073968	0.949225452645682
TEAD2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TEAD4	-0.0649334953719474	0.971971698277395	-0.80750968449239	0.859532143644394	-0.161642914383801	0.947930868443533	1.38696120321417	0.645584158707111	0.547802917559864	0.915403028901287	-2.71933774109205	0.198648282486133	0.0767637215527731	0.970778211767878	0.00490003184140927	0.996090355891599	1.45009744922671	0.718958363022751	-0.618688564011342	1	0.144925596661691	0.949495825521916	0.870844649674843	0.668080122044812
TEF	0.817391566297575	0.643416734000414	0.211583186179831	0.986396694810996	0.428584151325201	0.870352897269579	-0.285196422451308	0.962279231050461	-1.24824463525344	0.667610946339791	0.339521903460534	0.918796204813824	0.938162523314399	0.643874475017125	-0.523464839895902	0.906133366863671	0.00279952670418634	0.997766303782885	-0.437507142108611	1	0.537621160062067	0.876234056516486	-0.322748132490093	0.919303196134865
TERF2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TET1	0.572141447024617	0.762059691187581	-0.473721528538955	0.944066742312941	1.89387465183873	0.3274835483248	1.0718767994755	0.727726176555948	-0.617396000708763	0.874006942169402	-1.20157757874276	0.742974968370357	1.22727956446113	0.528237570507002	0.377443125206195	0.935752173748236	0.0767603139684033	0.984160960676065	0.889817832253775	1	0.590176365869978	0.876234056516486	1.26245101900975	0.475361888453009
TET2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFAP2A	3.26367411390789	0.0102294651345985	-2.49288629392274	0.334707721059068	2.21728998715886	0.255834892155777	1.74747694100404	0.510769539156795	0.832990028192641	0.816029983646309	-0.380515090397842	0.914021905429815	1.11454656331394	0.581486076842732	-2.15286264727967	0.422718606469053	0.659112963503191	0.967945407761929	-0.224560455098151	1	1.80091570718489	0.41465057033837	0.555396028884001	0.819227462755824
TFAP2B	1.87824752206414	0.200117235348491	1.00070236832468	0.844110885516957	-0.136423968385411	0.960232654511509	1.7654010552548	0.502420391253003	-0.356078735379581	0.982235811671056	-0.256271412399353	0.941209447843707	0.814528892008228	0.686603889893584	0.485087555378194	0.906133366863671	1.06434942646583	0.844237257803741	0.293970939563812	1	0.610306576772236	0.876234056516486	2.00065495194512	0.202992850878599
TFAP2C	-0.121809513104474	0.954321942456715	-2.64799097955294	0.245898224556473	0.206513732647941	0.94073454504177	1.44589438735595	0.610823848870506	0.260393516625965	0.990029086590788	-0.885949676817086	0.807475882653536	-1.01606995840438	0.620261543011167	0.146959002754272	0.972779452179384	0.0492880763472243	0.984160960676065	0.251691144194418	1	-0.421922362963951	0.892192213944412	0.548320159500362	0.819227462755824
TFAP2D	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFAP2E	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFAP4	3.71575180329217	0.00278334338730264	1.52889164930961	0.68621222086813	1.21767151748137	0.57036970237011	1.48049533405286	0.592989759950171	-1.84123536897933	0.475762972553128	1.81564119485365	0.499399481082578	2.1781749118089	0.184345335661733	-1.39846477091147	0.694781402279076	2.93100156135868	0.129967743379154	0.0251156134341218	1	2.08855813521767	0.327453386358289	2.3971326729795	0.100361190161643
TFCP2	1.821016507348	0.219740366220669	-0.42088038107605	0.957945765743956	0.439912278942698	0.863544814050108	-0.907327041573227	0.792990632755709	-0.0672238429467337	0.999122648376062	-0.264202443473037	0.941209447843707	1.68973223319909	0.336876248358661	-0.0861599219530027	0.972779452179384	2.32561982663746	0.385413707132047	-0.28405306787641	1	0.0881356482517229	0.971948130731352	0.816845869514566	0.699019814574505
TFCP2L1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFDP1	2.45198066046399	0.0795880734601687	-0.0119397573661474	0.993918804117774	2.50213083658691	0.159551660116011	-0.000192556144724819	0.999846362425986	-2.70049818067326	0.166454199823254	3.26180921364615	0.0532299920305177	-0.608990183407428	0.775207566860348	-0.481131834253114	0.906133366863671	2.69233873498686	0.199476903338514	1.42405376967338	1	3.42483463621254	0.0322686583775805	0.601805771732436	0.805597144606506
TFDP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFDP3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFE3	1.12177764944212	0.502156757959328	0.757923529494197	0.859532143644394	0.621725922612544	0.797279491634584	-0.0951409142938655	0.998025526047799	1.03909805776996	0.755574997391538	-0.307089972394655	0.935655833858957	-0.451549255109172	0.819105848440815	1.11483637999628	0.743773038250229	1.49111643318329	0.707160170875225	0.729292854883284	1	-0.116639270531893	0.958650538365856	0.323956019186098	0.919303196134865
TFEB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFEC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TGFB1I1	1.49243009783676	0.341630436313958	-2.48503946662255	0.334707721059068	-0.0571599591902912	0.978673445115435	1.54112514369069	0.578319516130812	1.1188041151414	0.723238495136672	-0.663766356428432	0.826149886220074	1.61640112535349	0.367369381233481	0.854365241784747	0.824381193226379	0.260905744387755	0.984160960676065	-0.580766338920192	1	0.709515317113999	0.861894322106321	1.92108228501939	0.221221150434125
TGIF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THAP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THAP11	-1.40008296215322	0.38032184053666	2.03420509662327	0.47333901445476	-1.28933646296408	0.546740349415812	-0.95945079236561	0.780978858149289	0.639690737033782	0.870554850550978	0.292145916532412	0.935655833858957	0.387996649507455	0.844353631117326	-0.186291241692599	0.972779452179384	-0.267151987535523	0.984160960676065	0.773386407187503	1	-0.769209310962993	0.861894322106321	0.107065212374638	0.979552643059149
THAP12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THAP7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THAP9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THRA	0.470954166333638	0.796401709384074	0.565559456063707	0.932510607632003	1.14381513510276	0.613832157995139	2.28545295880205	0.321479614102077	-0.38879877759099	0.972015043434528	-1.2925887814207	0.710522438294308	1.13078101755201	0.574608605237188	-0.809477685207017	0.85576145393575	0.104581176705145	0.984160960676065	0.589434909247593	1	-0.351866503207013	0.898481503608424	0.567412379736523	0.814727447500654
THRB	-0.00587350900092474	0.995518700769789	-0.0531092276497065	0.986396694810996	-1.2175289261189	0.57036970237011	-1.81825010802752	0.474142294090347	-0.121534646710062	0.999122648376062	0.690369958843462	0.825921413456247	-0.362014611548889	0.848167666706779	0.455806592856771	0.911268414437543	0.281709341551334	0.984160960676065	-0.23120572728526	1	1.34531271581297	0.63304278418473	-0.306549701162894	0.924156972684496
TLE1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLE3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLE4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLE5	1.20402223514079	0.474428878049826	-0.553615580024178	0.932510607632003	-0.682520452682408	0.772010611121472	1.20922029050751	0.700885719866332	-2.73863784039191	0.161163653330198	1.83299184841618	0.499399481082578	0.888085333525932	0.666924472774199	-0.753589886313599	0.877062820552694	-0.405430803933104	0.984160960676065	0.0342221348989887	1	-0.51682063943647	0.876234056516486	2.04173972558789	0.190357068184519
TLX1	3.02344693768148	0.0192266287052766	-1.04478160161418	0.844110885516957	0.0899227373387025	0.968638606598769	2.6529770064566	0.200157049561035	-0.122066110665297	0.999122648376062	-1.197799268987	0.742974968370357	2.18456609167924	0.18337615699776	-0.573930941345908	0.906133366863671	-0.211497598173256	0.984160960676065	0.949530603117119	1	-0.390212422010374	0.893591608469401	1.66367106919094	0.306601162133361
TLX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLX3	-0.34777032172729	0.857272074029201	-0.00879656064975664	0.994678886400127	1.24505027082573	0.561490219107781	0.203171221385907	0.972095774496816	0.209863721962708	0.990029086590788	-0.80015586705592	0.819913440631843	1.6178265643343	0.367369381233481	-1.76502176417654	0.60941619600055	0.109114370539748	0.984160960676065	1.29805535266733	1	-0.701005497566019	0.861894322106321	0.542027946382117	0.819227462755824
TOB1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TOX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TOX2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TOX3	0.495126416637658	0.788622868382314	-1.65298774829339	0.652164908243471	1.99905521416003	0.322455245106818	-0.384043700070223	0.923392410263708	0.0199245215218664	0.999122648376062	-1.05933119979834	0.755657454010001	2.36094451729777	0.140237600223392	1.02242638887481	0.779696246244899	-1.56732273852779	0.683946440716806	0.998316491839707	1	0.522010006194436	0.876234056516486	1.04579029321739	0.584228038926688
TP53	4.14936319238929	0.000663353964747963	0.812896790990019	0.859532143644394	2.57104244857606	0.153957111226574	1.36986129325329	0.656742186149543	0.776245811939008	0.826567558062009	1.5110656640603	0.652117347210135	1.45961025481872	0.435751770217945	-0.056604474489751	0.983847099763807	1.2016119670062	0.783606638529768	-0.145580613119635	1	2.98918802702675	0.0849465283837891	3.85688514946028	0.00336634037596835
TP53BP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
